angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
0.00704878,1.004,0.0,3599.99,1.54761,93.9774,1.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,1595.77,13.7511,-0.0528234,0.176268,5.71812,12.7279,23.6072,138.656,89.3464,75.9204,70.305,66.0414,63.3052,60.7909,58.4731,56.3296,53.5865,50.7701,46.2383,39.2302,30.5064,22.4973,11.2141,0.33088,12.7565,12.2936,11.7528,11.7528,0.345162,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0,1,-0.022241200345290348,-90,-45,0,45,90,0
0.0171916,2.006,0.0,3607.05,8.60571,93.9675,1.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,5339.85,40.4559,-0.0215281,0.447202,5.9727,15.1971,200.0,110.158,73.5446,63.1169,58.6945,55.3123,53.1302,51.1174,49.2553,47.5276,45.3084,43.0206,39.319,33.5898,26.6185,20.2065,10.7927,0.313061,33.9121,33.9475,39.4967,39.4967,0.344525,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,1,-0.004271985022246936,-90,-45,0,45,90,0
0.047491,3.018,0.0,14.9045,24.9045,93.9422,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,5269.08,69.5849,0.24033,0.95614,7.11684,21.8435,75.4362,184.486,91.8526,71.2445,63.6461,58.2218,54.8857,51.915,49.2528,46.8538,43.868,40.8969,36.306,29.701,22.902,17.4998,9.69466,0.217682,58.7223,58.1054,61.6045,61.6045,0.342667,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,2,0.05334514161585084,-90,-45,0,45,90,0
0.0152101,4.008,0.0,37.5063,47.5063,93.9139,2.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7177.92,94.5573,-0.207889,1.67887,8.05482,18.0245,29.0571,52.5326,102.762,192.509,186.501,181.291,177.188,172.63,167.402,161.007,142.462,108.685,75.2662,46.6711,28.6925,18.8039,8.90478,0.0652786,79.5564,79.1678,83.9292,83.9292,0.340865,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,2,0.02026915891015751,-90,-45,0,45,90,0
0.00274757,5.02,0.0,67.8778,77.8778,93.8752,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6553.7,120.102,-0.00507346,2.08632,8.17667,17.8527,28.0956,48.395,86.038,164.55,159.24,154.889,151.755,148.423,144.845,140.944,134.683,125.166,85.9915,50.0348,29.602,18.997,8.79227,0.039022,100.925,100.924,101.85,101.849,0.338012,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0,3,0.0004447612170645843,-90,-45,0,45,90,0
0.00185154,6.01,0.0,102.698,112.698,93.8455,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7415.19,135.192,-0.0069132,2.34593,8.28391,18.0557,28.3685,48.7102,134.962,126.431,122.34,118.958,116.483,113.913,111.231,108.418,104.204,98.8367,85.0105,49.7405,29.34,18.799,8.68594,0.0255411,113.521,113.519,117.686,117.686,0.335915,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,3,0.00038554926594348924,-90,-45,0,45,90,0
0.00123879,7.0,0.0,142.229,152.229,93.8116,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6253.42,149.835,-0.00555458,2.7307,8.36624,18.2138,28.5849,102.634,88.5517,82.9447,80.25,77.9181,76.2331,74.5314,72.8119,71.0737,68.6068,65.7348,60.1713,47.9791,29.1288,18.6433,8.60404,0.0152509,125.914,125.912,127.068,127.066,0.333384,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.0004456339718243152,-90,-45,0,45,90,0
-0.0576723,8.01,0.0,185.768,195.768,93.781,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,6831.19,160.218,-1.40276,3.4266,7.47825,19.9692,93.7804,59.4261,48.8572,44.9086,43.0643,41.5769,40.5794,39.6317,38.73,37.8714,36.7287,35.466,33.211,29.1448,23.6289,18.1379,9.47006,0.0949834,134.394,133.649,138.022,138.022,0.329813,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.03260065,0,4,0.0347987,-90,-45,0,45,90,0
0.067075,9.01,0.0,231.342,241.342,93.7466,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7134.7,167.231,-2.0349,-0.835557,12.5409,31.5665,58.1705,149.872,192.55,159.838,100.186,75.5328,64.2461,55.8977,49.4728,44.3756,38.786,33.9107,27.4549,19.9156,13.7233,9.65079,4.97605,-0.37558,140.045,139.688,144.13,144.13,0.329875,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0341502,0,4,0.018300399999999994,-90,-45,0,45,90,0
0.042684,10.01,0.0,278.861,288.861,93.7116,4.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7508.79,175.615,0.0731429,-1.66012,16.1248,38.2733,65.6994,157.577,146.577,136.946,84.1441,43.4028,32.2517,25.6607,21.3079,18.2188,15.1466,12.7012,9.75388,6.67212,4.38935,2.99485,1.48645,-0.817505,148.126,146.541,151.682,151.682,0.33031,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.0,0,4,0.15824319247278926,-90,-45,0,45,90,0
-0.051133,11.01,0.0,323.851,333.851,93.6919,3.0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,7487.21,137.761,-6.34743,-2.06157,15.1438,30.1005,43.634,65.1913,113.662,110.266,108.245,106.33,104.863,103.298,101.615,99.7869,96.8967,92.8123,40.6026,10.6849,4.81088,2.73978,1.1319,-0.873597,108.052,102.215,118.837,118.837,0.334667,-1.0,-1.0,-1.0,-1.0,-1.0,0.9,0.4,0,3,0.016142792542409107,-90,-45,0,45,90,0
